x,y
4.360361826588493,13.106745196932723
4.360579726845011,13.11834031157675
4.3608018766312195,13.129915960633166
4.361028302352409,13.141472023148694
4.361259030413871,13.153008378170076
4.361494087220896,13.164524904744042
4.361733499178772,13.176021481917326
4.361977292692794,13.187497988736663
4.362225494168248,13.198954304248787
4.362478130010427,13.210390307500429
4.362735226624622,13.221805877538326
4.3629968104161225,13.23320089340921
4.363262907790218,13.244575234159814
4.363533545152201,13.255928778836871
4.363808748907362,13.267261406487119
4.364088545460989,13.278572996157287
4.3643729612183755,13.289863426894112
4.3646620225848105,13.301132577744326
4.364955755965585,13.31238032775466
4.36525418776599,13.323606555971855
4.365557344391313,13.334811141442637
4.365865252246849,13.345993963213745
4.366177937737886,13.35715490033191
4.366495427269715,13.368293831843868
4.366817747247627,13.37941063679635
4.367144924076911,13.390505194236091
4.36747698416286,13.401577383209826
4.367813953910762,13.412627082764288
4.368155859725909,13.423654171946207
4.36850272801359,13.434658529802322
4.368854585179099,13.445640035379363
4.3692114576277215,13.456598567724068
4.369573371764752,13.467534005883165
4.36994035399548,13.478446228903392
4.370312430725196,13.489335115831482
4.370689628359189,13.500200545714168
4.371071973302753,13.511042397598183
4.371459491961176,13.52186055053026
4.371852210739748,13.532654883557138
4.3722501560437586,13.543425275725545
4.372653354278503,13.554171606082214
4.373061831849268,13.564893753673884
4.373475615161345,13.575591597547287
4.373894730620025,13.586265016749154
4.374319204630597,13.596913890326222
4.374749063598353,13.607538097325223
4.375184333928583,13.618137516792888
4.375625042026579,13.628712027775958
4.376071214297629,13.639261509321159
4.376522877147025,13.649785840475229
4.376980056980056,13.6602849002849
4.377442780202016,13.670758567796907
4.377911073218192,13.681206722057984
4.378384962433877,13.691629242114864
4.3788644742543585,13.702026007014277
4.37934963508493,13.712396895802964
4.379840471330882,13.722741787527655
4.380337009397502,13.733060561235082
4.380839275690082,13.74335309597198
4.381347296613914,13.753619270785086
4.381861098574289,13.763858964721127
4.382380707976495,13.774072056826844
4.382906151225822,13.784258426148966
4.383437454727563,13.794417951734227
4.38397464488701,13.804550512629362
4.384517748109449,13.814655987881105
4.385066790800172,13.824734256536189
4.38562179936447,13.834785197641349
4.386182800207637,13.844808690243314
4.386749819734956,13.854804613388824
4.387322884351725,13.864772846124607
4.387902020463231,13.874713267497404
4.388487254474764,13.884625756553941
4.389078612791615,13.894510192340956
4.389676121819076,13.904366453905181
4.390279807962436,13.91419442029335
4.390889697626985,13.9239939705522
4.391505817218016,13.933764983728462
4.3921281931408185,13.943507338868866
4.39275685180068,13.95322091502015
4.393391819602895,13.962905591229049
4.394033122952753,13.972561246542295
4.3946807882555445,13.982187760006621
4.39533484191656,13.99178501066876
4.395995310341087,14.001352877575446
4.396662219934422,14.010891239773414
4.397335597101851,14.020399976309399
4.398015468248666,14.029878966230132
4.398701859780156,14.039328088582348
4.399394798101613,14.048747222412779
4.4000943096183285,14.05813624676816
4.400800420735591,14.067495040695228
4.401513157858693,14.07682348324071
4.402232547392924,14.086121453451344
4.402958615743573,14.095388830373867
4.403691389315933,14.104625493055002
4.4044308945152935,14.113831320541495
4.4051771577469445,14.12300619188007
4.405930205416178,14.132149986117467
4.406690063928283,14.141262582300417
4.407456759688552,14.150343859475653
4.408230319102272,14.159393696689914
4.409010768574737,14.168411972989924
4.409798134511236,14.177398567422426
4.410592443317061,14.186353359034147
4.4113937213975,14.195276226871826
4.412201995157844,14.204167049982194
4.413017291003385,14.213025707411987
4.4138396353394125,14.221852078207935
4.414669054571219,14.230646041416772
4.415505575104093,14.239407476085233
4.416349223343325,14.248136261260054
4.417200025694205,14.256832275987968
4.418058008562026,14.265495399315704
4.418923198352077,14.274125510290002
4.419795621469648,14.282722487957592
4.420675304320031,14.29128621136521
4.421562273308513,14.299816559559586
4.42245655484039,14.308313411587458
4.423358175320949,14.316776646495553
4.424267161155481,14.325206143330615
4.425183538749277,14.333601781139368
4.426107334507627,14.34196343896855
4.427038574835823,14.3502909958649
4.427977286139152,14.35858433087514
4.428923494822909,14.366843323046012
4.42987722729238,14.37506785142425
4.430838509952859,14.383257795056581
4.431807369209636,14.391413032989746
4.432783831468001,14.399533444270475
4.433767923133245,14.407618907945498
4.4347596706106565,14.415669303061561
4.435759100305529,14.423684508665383
4.436766238623151,14.43166440380371
4.437781111968813,14.439608867523269
4.438803746747807,14.447517778870795
4.439834169365422,14.455391016893019
4.4408724062269505,14.463228460636678
4.4419184837376795,14.47102998914851
4.442972428302904,14.478795481475238
4.444034266327911,14.486524816663605
4.4451040242179936,14.494217873760341
4.4461817283784395,14.501874531812176
4.447267405214543,14.509494669865852
4.448361081131589,14.517078166968098
4.449462782534874,14.524624902165646
4.450572535829684,14.532134754505233
4.451690367421314,14.539607603033591
4.45281630371505,14.547043326797455
4.4539503711161865,14.554441804843556
4.45509259603001,14.561802916218635
4.456243004861815,14.569126539969414
4.457401624016887,14.576412555142639
4.4585684799005225,14.583660840785033
4.459743598918009,14.590871275943336
4.460927007474636,14.59804373966428
4.462118731975696,14.605178110994597
4.463318798826478,14.612274268981027
4.464527234432275,14.619332092670295
4.4657440651983755,14.626351461109142
4.4669693175300695,14.633332253344296
4.468203017832648,14.640274348422498
4.469445192511403,14.647177625390473
4.470695867971622,14.654041963294961
4.471955070618599,14.660867241182691
4.473222826857623,14.6676533381004
4.474499163093984,14.674400133094824
4.4757841057329735,14.68110750521269
4.477077681179882,14.687775333500738
4.478379915839998,14.6944034970057
4.479690836118615,14.700991874774305
4.481010468421022,14.707540345853294
4.48233883915251,14.714048789289397
4.483675974718369,14.720517084129341
4.48502190152389,14.726945109419873
4.486376645974362,14.733332744207724
4.487740234475078,14.739679867539618
4.489112693431326,14.745986358462298
4.490494049248399,14.75225209602249
4.491884328331587,14.758476959266938
4.493283557086179,14.764660827242366
4.4946917619174656,14.770803578995514
4.49610896923074,14.776905093573113
4.497535205431291,14.782965250021896
4.498970496924407,14.7889839273886
4.500414870115382,14.794961004719955
4.501868351409504,14.800896361062694
4.503330967212066,14.80678987546355
4.504802743928357,14.812641426969266
4.506283707963668,14.818450894626567
4.507773885723286,14.824218157482193
4.509273303612509,14.829943094582868
4.51078198803662,14.835625584975336
4.512299965400914,14.841265507706321
4.5138272621106825,14.846862741822564
4.5153639045712115,14.852417166370799
4.516909919187793,14.857928660397757
4.51846533236572,14.863397102950168
4.520030170510281,14.86882237307477
4.521604460026767,14.8742043498183
4.5231882273204675,14.879542912227487
4.524781498796676,14.884837939349067
4.52638430086068,14.89008931022977
4.52799665991777,14.895296903916332
4.5296186023732385,14.900460599455489
4.531250154632377,14.905580275893968
4.532891343100472,14.910655812278517
4.534542194182816,14.91568708765585
4.5362027342847,14.92067398107272
4.537872989811415,14.925616371575847
4.539552987168251,14.930514138211969
4.541242752760497,14.935367160027816
4.542942312993446,14.940175316070128
4.544651694272386,14.944938485385638
4.54637092300261,14.949656547021078
4.548100025589407,14.954329380023182
4.549839028438068,14.95895686343868
4.551587957953884,14.963538876314313
4.553346840542144,14.968075297696812
4.55511570260814,14.972566006632904
4.556894570557162,14.977010882169335
4.5586834707945005,14.981409803352829
4.560482429725447,14.98576264923012
4.562291473755291,14.990069298847946
4.564110629289322,14.994329631253041
4.565939922732831,14.998543525492137
4.567779380491112,15.002710860611963
4.569629028969452,15.00683151565926
4.57148889457314,15.010905369680763
4.57335900370747,15.014932301723197
4.575239382777732,15.018912190833301
4.577130058189216,15.02284491605781
4.579031056347212,15.026730356443453
4.58094240365701,15.030568391036967
4.582864126523902,15.034358898885088
4.584796251353179,15.03810175903454
4.58673880455013,15.04179685053207
4.588691812520045,15.04544405242441
4.5906553016682174,15.04904324375828
4.592629298399934,15.052594303580427
4.5946138291204885,15.056097110937575
4.59660892023517,15.059551544876467
4.598614598149268,15.062957484443835
4.600630889268076,15.066314808686409
4.602657819996882,15.069623396650925
4.6046954167409755,15.072883127384117
4.606743705905652,15.07609387993271
4.608802713896196,15.079255533343455
4.610872467117901,15.082367966663075
4.61295299197606,15.085431058938296
4.615044314875959,15.08844468921587
4.617146462222891,15.091408736542519
4.619259460422145,15.094323079964978
4.621383335879012,15.097187598529983
4.623518114998786,15.100002171284265
4.625663824186752,15.102766677274555
4.627820489848204,15.1054809955476
4.6299881383884305,15.10814500515012
4.632166796212726,15.110758585128853
4.634356489726375,15.113321614530529
4.6365572453346715,15.11583397240189
4.638769089442906,15.118295537789667
4.640992048456369,15.12070618974059
4.643226148780352,15.123065807301392
4.645471416820143,15.125374269518815
4.6477278789810335,15.127631455439586
4.649995561668315,15.129837244110437
4.652274491287278,15.131991514578106
4.654564694243213,15.134094145889323
4.656866196941406,15.136145017090827
4.6591790257871555,15.138144007229348
4.661503207185747,15.14009099535162
4.663838767542471,15.141985860504379
4.666185733262619,15.143828481734358
4.668544130751483,15.145618738088286
4.670913986414352,15.1473565086129
4.673295326656516,15.149041672354937
4.675688177883266,15.150674108361123
4.678092566499894,15.1522536956782
4.680508518911688,15.153780313352897
4.682936061523939,15.155253840431953
4.685375220741939,15.156674155962095
4.687826022970977,15.158041138990056
4.690288494616347,15.159354668562575
4.692762662083334,15.160614623726381
4.695248551777234,15.161820883528218
4.697746190103333,15.162973327014804
4.700255603466923,15.164071833232887
4.702776818273296,15.165116281229189
4.70530986092774,15.166106550050456
4.70785475783555,15.167042518743408
4.710411535402011,15.16792406635479
4.712980220032418,15.168751071931329
4.715560838132058,15.169523414519762
4.718153416106222,15.170240973166825
4.720757980360204,15.170903626919243
4.723374557299293,15.171511254823756
4.7260031733287775,15.172063735927098
4.728643854853949,15.172560949276
4.731296628280099,15.1730027739172
4.7339615200125165,15.17338908889743
4.7366385564564935,15.173719773263418
4.739327764017318,15.17399470606191
4.7420291691002845,15.174213766339626
4.74474279811068,15.17437683314331
4.7474686774537975,15.174483785519687
4.750206833534927,15.174534502515495
4.752957292759357,15.174528863177473
4.755720081532381,15.174466746552344
4.758495226259287,15.174348031686854
4.761282753345366,15.174172597627729
4.764082689195909,15.173940323421698
4.766895060216211,15.173651088115502
4.769719892811552,15.173304770755879
4.772557213387233,15.172901250389547
4.775407048348539,15.172440406063258
4.778269424100761,15.171922116823733
4.781144367049191,15.171346261717714
4.784031903599118,15.17071271979193
4.786932060155835,15.17002137009311
4.78984486312463,15.169272091667999
4.792770338910794,15.168464763563325
4.795708513919619,15.167599264825817
4.798659414556393,15.166675474502219
4.801623067226409,15.165693271639261
4.804599498334956,15.164652535283667
4.807588734287325,15.16355314448218
4.810590801488807,15.162394978281537
4.813605726344692,15.16117791572846
4.816633535260271,15.159901835869693
4.819674254640834,15.15856661775197
4.82272791089167,15.157172140422016
4.825794530418072,15.155718282926573
4.8288741396253325,15.154204924312369
4.831966764918737,15.15263194362614
4.835072432703577,15.15099921991462
4.838191169385146,15.149306632224544
4.841323001368734,15.147554059602646
4.844467955059628,15.145741381095656
4.847626056863122,15.143868475750306
4.850797333184506,15.141935222613338
4.853981810429069,15.13994150073148
4.8571795150021035,15.137887189151463
4.8603904733088985,15.13577216692003
4.863614711754744,15.133596313083904
4.866852256744931,15.131359506689837
4.870103134684753,15.129061626784537
4.873367371979498,15.126702552414752
4.876644995034456,15.12428216262721
4.879936030254918,15.121800336468656
4.883240504046174,15.119256952985818
4.886558442813518,15.116651891225422
4.889889872962234,15.113985030234213
4.89323482089762,15.111256249058915
4.89659331302496,15.108465426746271
4.899965375749549,15.105612442343006
4.903351035476676,15.102697174895859
4.90675031861163,15.099719503451563
4.9101632515597045,15.096679307056846
4.913589860726186,15.093576464758454
4.91703017251637,15.090410855603116
4.920484213335543,15.087182358637559
4.923952009588998,15.08389085290852
4.9274335876820246,15.080536217462733
4.9309289740199125,15.077118331346934
4.934438195007954,15.073637073607854
4.937961277051439,15.070092323292226
4.941498246555657,15.066483959446792
4.9450491299258985,15.062811861118275
4.948613953567456,15.059075907353412
4.952192743885618,15.055275977198939
4.955785527285675,15.051411949701592
4.959392330172921,15.047483703908092
4.963013178952643,15.04349111886519
4.966648100030132,15.039434073619608
4.970297119810678,15.035312447218084
4.973960264699574,15.031126118707352
4.977637561102107,15.026874967134146
4.981329035423572,15.022558871545193
4.985034714069256,15.018177710987233
4.988754623444448,15.013731364507006
4.992488789954444,15.009219711151232
4.996237240004531,15.004642629966655
5.0,15.000000000000002
